Número: 31086, Premio: 60000
Número: 22193, Premio: 1000
Número: 95131, Premio: 1000
Número: 9095, Premio: 1000
Número: 10337, Premio: 1000
Número: 25144, Premio: 1000
Número: 34678, Premio: 1000
Número: 99189, Premio: 1000
Número: 8656, Premio: 1000
Número: 9305, Premio: 1000
Número: 39886, Premio: 1000
Número: 89574, Premio: 1000
Número: 50138, Premio: 1000
Número: 25001, Premio: 1000
Número: 34244, Premio: 1000
Número: 39931, Premio: 1000
Número: 25866, Premio: 1000
Número: 93088, Premio: 1000
Número: 9055, Premio: 1000
Número: 20623, Premio: 1000
Número: 94557, Premio: 1000
Número: 89509, Premio: 1000
Número: 70929, Premio: 1000
Número: 59045, Premio: 1000
Número: 44217, Premio: 1000
Número: 53681, Premio: 1000
Número: 72688, Premio: 1000
Número: 51387, Premio: 1000
Número: 24460, Premio: 1000
Número: 87249, Premio: 1000
Número: 44102, Premio: 1000
Número: 37538, Premio: 1000
Número: 103, Premio: 1000
Número: 76799, Premio: 1000
Número: 60484, Premio: 1000
Número: 90697, Premio: 1000
Número: 65723, Premio: 1000
Número: 71984, Premio: 1000
Número: 42947, Premio: 1000
Número: 10365, Premio: 1000
Número: 26126, Premio: 1000
Número: 12486, Premio: 1000
Número: 20336, Premio: 1000
Número: 95641, Premio: 1000
Número: 51877, Premio: 1000
Número: 51400, Premio: 1000
Número: 33348, Premio: 1000
Número: 61303, Premio: 1000
Número: 8496, Premio: 1000
Número: 37164, Premio: 1000
Número: 97108, Premio: 1000
Número: 43006, Premio: 1000
Número: 43326, Premio: 1000
Número: 39237, Premio: 1000
Número: 98034, Premio: 1000
Número: 25194, Premio: 1000
Número: 41231, Premio: 1000
Número: 74608, Premio: 1000
Número: 53124, Premio: 1000
Número: 39528, Premio: 1000
Número: 46450, Premio: 1000
Número: 78653, Premio: 1000
Número: 78874, Premio: 1000
Número: 53169, Premio: 1000
Número: 62306, Premio: 1000
Número: 31344, Premio: 1000
Número: 82755, Premio: 1000
Número: 85042, Premio: 1000
Número: 6948, Premio: 1000
Número: 59992, Premio: 1000
Número: 81517, Premio: 1000
Número: 32997, Premio: 1000
Número: 98948, Premio: 1000
Número: 77707, Premio: 1000
Número: 46077, Premio: 1000
Número: 43604, Premio: 1000
Número: 43074, Premio: 1000
Número: 61328, Premio: 1000
Número: 38743, Premio: 1000
Número: 94320, Premio: 1000
Número: 89011, Premio: 1000
Número: 83061, Premio: 1000
Número: 59032, Premio: 1000
Número: 83439, Premio: 1000
Número: 49938, Premio: 1000
Número: 21963, Premio: 1000
Número: 5466, Premio: 1000
Número: 34694, Premio: 1000
Número: 27722, Premio: 1000
Número: 71069, Premio: 1000
Número: 49903, Premio: 1000
Número: 56993, Premio: 1000
Número: 24773, Premio: 1000
Número: 19928, Premio: 1000
Número: 75987, Premio: 1000
Número: 29708, Premio: 1000
Número: 5086, Premio: 1000
Número: 53192, Premio: 1000
Número: 16563, Premio: 1000
Número: 83940, Premio: 1000
Número: 92487, Premio: 1000
Número: 53467, Premio: 1000
Número: 63180, Premio: 1000
Número: 79040, Premio: 1000
Número: 73945, Premio: 1000
Número: 66260, Premio: 1000
Número: 35022, Premio: 1000
Número: 67799, Premio: 1000
Número: 87279, Premio: 1000
Número: 36124, Premio: 1000
Número: 39978, Premio: 1000
Número: 98078, Premio: 1000
Número: 97289, Premio: 1000
Número: 68442, Premio: 1000
Número: 84320, Premio: 1000
Número: 57112, Premio: 1000
Número: 28038, Premio: 1000
Número: 78364, Premio: 1000
Número: 79094, Premio: 60000
Número: 93325, Premio: 1000
Número: 86362, Premio: 1000
Número: 44643, Premio: 1000
Número: 61708, Premio: 1000
Número: 85458, Premio: 1000
Número: 63070, Premio: 1000
Número: 51474, Premio: 1000
Número: 64780, Premio: 1000
Número: 28665, Premio: 1000
Número: 24501, Premio: 1000
Número: 46454, Premio: 1000
Número: 31905, Premio: 1000
Número: 13332, Premio: 1000
Número: 7836, Premio: 1000
Número: 45978, Premio: 1000
Número: 72977, Premio: 1000
Número: 25375, Premio: 1000
Número: 54598, Premio: 1000
Número: 57569, Premio: 1000
Número: 31785, Premio: 1000
Número: 65581, Premio: 1000
Número: 77072, Premio: 1000
Número: 22524, Premio: 1000
Número: 87457, Premio: 1000
Número: 70943, Premio: 1000
Número: 35718, Premio: 1000
Número: 5383, Premio: 1000
Número: 10084, Premio: 1000
Número: 68855, Premio: 60000
Número: 40593, Premio: 1000
Número: 65163, Premio: 1000
Número: 25058, Premio: 1000
Número: 12950, Premio: 1000
Número: 7951, Premio: 1000
Número: 29745, Premio: 1000
Número: 47965, Premio: 1000
Número: 77822, Premio: 1000
Número: 53356, Premio: 1000
Número: 10566, Premio: 1000
Número: 49149, Premio: 1000
Número: 70822, Premio: 1000
Número: 28330, Premio: 1000
Número: 45732, Premio: 1000
Número: 43269, Premio: 1000
Número: 5303, Premio: 1000
Número: 60556, Premio: 1000
Número: 44485, Premio: 1000
Número: 44265, Premio: 1000
Número: 19514, Premio: 1000
Número: 30889, Premio: 1000
Número: 886, Premio: 1000
Número: 70118, Premio: 1000
Número: 73774, Premio: 1000
Número: 92385, Premio: 1000
Número: 12282, Premio: 1000
Número: 16348, Premio: 1000
